t,ecg,resp
0,595.953707600308,474.083298725612
0.00390625,595.944916796095,474.083521223304
0.0078125,595.94931073455,474.083380031483
0.01171875,595.947582361444,474.082223511434
0.015625,595.948286987545,474.082364256001
0.01953125,595.958828385993,474.08366499152
0.0234375,595.958479613175,474.083098803943
0.02734375,595.955531697927,474.081382296487
0.03125,595.954649740685,474.078777167
0.03515625,595.956840038998,474.077895954087
0.0390625,595.969645982772,474.083302597921
0.04296875,595.963883602957,474.080349172242
0.046875,595.967485666755,474.085754709312
0.05078125,595.964640791924,474.079413043868
0.0546875,595.961069460588,474.082005578567
0.05859375,595.96762861356,474.08086231339
0.0625,595.959773601777,474.080278639836
0.06640625,595.96913399015,474.080131569895
0.0703125,595.974481688829,474.080916082527
0.07421875,595.955739590122,474.08157379262
0.078125,595.958975425653,474.081291102835
0.08203125,595.957053157251,474.080152109691
0.0859375,595.955184883427,474.076959342896
0.08984375,595.951383017342,474.078533207363
0.09375,595.946729883047,474.079193805893
0.09765625,595.946151809188,474.075877845559
0.1015625,595.940588169281,474.079769193203
0.10546875,595.946352972719,474.078184971934
0.109375,595.93641069498,474.080923642046
0.11328125,595.936258569344,474.077754651879
0.1171875,595.938240050507,474.077679416464
0.12109375,595.944622227425,474.080635044419
0.125,595.938395971149,474.080636391716
0.12890625,595.919100970283,474.079627153547
0.1328125,595.920721561885,474.080996369206
0.13671875,595.925654789079,474.078618081455
0.140625,595.915059715604,474.07861698611
0.14453125,595.9212543649,474.077031047833
0.1484375,595.916712223946,474.078976689071
0.15234375,595.909431784946,474.076959127356
0.15625,595.928100034171,474.078976646293
0.16015625,595.927820451733,474.078977594254
0.1640625,595.934668654331,474.077319575571
0.16796875,595.914631563608,474.078969516219
0.171875,595.915047126229,474.07933812465
0.17578125,595.916042304833,474.07854524064
0.1796875,595.923154755914,474.079770345161
0.18359375,595.937623511188,474.07775421595
0.1875,595.934848817262,474.077679417336
0.19140625,595.932559733462,474.078034950241
0.1953125,595.914630050848,474.078472596742
0.19921875,595.931057838351,474.076814747489
0.203125,595.925989875968,474.077166980579
0.20703125,595.923458662167,474.078832637051
0.2109375,595.919842729359,474.075517375967
0.21484375,595.918300658901,474.076813305426
0.21875,595.929257344051,474.076525601107
0.22265625,595.917368547193,474.076669631017
0.2265625,595.923994598631,474.075660497142
0.23046875,595.915768671555,474.075871269767
0.234375,595.912315058445,474.078183172817
0.23828125,595.918110480265,474.074652055753
0.2421875,595.920500300109,474.078452948399
0.24609375,595.923852421573,474.079338002828
0.25,595.92212357759,474.076094360297
0.25390625,595.928538275888,474.077750684947
0.2578125,595.911745720086,474.077751526565
0.26171875,595.926802964799,474.079409482304
0.265625,595.922044058188,474.07825696903
0.26953125,595.916962561112,474.079193478841
0.2734375,595.915343676852,474.075589725006
0.27734375,595.916929129911,474.07657937737
0.28125,595.915560348049,474.078760346735
0.28515625,595.924570180844,474.076670783753
0.2890625,595.920610204764,474.078688063416
0.29296875,595.922770672919,474.076094084335
0.296875,595.909796686103,474.077173988784
0.30078125,595.916854139017,474.076679192493
0.3046875,595.909721549443,474.075459052163
0.30859375,595.915556561041,474.07436217909
0.3125,595.905107513874,474.077605573107
0.31640625,595.913343425248,474.077607283307
0.3203125,595.915730044569,474.078256032721
0.32421875,595.922264113163,474.077757862245
0.328125,595.914770327681,474.077318946064
0.33203125,595.916424208427,474.078544206271
0.3359375,595.90330600923,474.077896118286
0.33984375,595.917125731519,474.079697833723
0.34375,595.927744680291,474.077766410492
0.34765625,595.920008408867,474.077030511809
0.3515625,595.909577564529,474.077738442061
0.35546875,595.911015188016,474.079179067886
0.359375,595.908853511084,474.080059141715
0.36328125,595.921187443242,474.078257363931
0.3671875,595.92421347758,474.078749745343
0.37109375,595.910489907024,474.081356329941
0.375,595.904022087499,474.080441092847
0.37890625,595.914452405196,474.075950689384
0.3828125,595.929256867679,474.076441702899
0.38671875,595.913520568491,474.079171935163
0.390625,595.90743885862,474.080265399862
0.39453125,595.9061841372,474.080842077946
0.3984375,595.923699534296,474.08207828157
0.40234375,595.92342536638,474.0791955949
0.40625,595.923069873064,474.080995977382
0.41015625,595.909398285705,474.079128112387
0.4140625,595.90798717944,474.07890552277
0.41796875,595.913310576998,474.079187739153
0.421875,595.92028047599,474.080191180651
0.42578125,595.929835841914,474.080996714592
0.4296875,595.912578269433,474.080204119917
0.43359375,595.911053412939,474.08243814162
0.4375,595.896815694519,474.082157953964
0.44140625,595.897088623255,474.080139490246
0.4453125,595.912809968443,474.079843124282
0.44921875,595.899628447586,474.081933362694
0.453125,595.899981155683,474.080276758326
0.45703125,595.896663392031,474.082366081616
0.4609375,595.886283324465,474.079556220333
0.46484375,595.891251700315,474.081995149643
0.46875,595.885055867933,474.082439320561
0.47265625,595.891034736399,474.079988750954
0.4765625,595.890317500667,474.080762363228
0.48046875,595.892590335469,474.084240658609
0.484375,595.895148187048,474.080638548672
0.48828125,595.877850470622,474.083285184336
0.4921875,595.881545601219,474.084156395134
0.49609375,595.884132632808,474.085323799281
0.5,595.891438108945,474.083522344822
0.50390625,595.898755614781,474.084314111955
0.5078125,595.902504834098,474.084026283864
0.51171875,595.91066282537,474.084602730107
0.515625,595.92218977893,474.083882307769
0.51953125,595.912968928773,474.087341577689
0.5234375,595.932640376625,474.083667758471
0.52734375,595.925468039515,474.086895224068
0.53125,595.924526285043,474.087485992342
0.53515625,595.917150529425,474.087560049752
0.5390625,595.924498126742,474.086269337402
0.54296875,595.915132766255,474.085980186801
0.546875,595.929542225189,474.084603838508
0.55078125,595.922620614814,474.087621167613
0.5546875,595.919529108762,474.087984723478
0.55859375,595.902947668461,474.089290287233
0.5625,595.912823573013,474.087777387168
0.56640625,595.938396689264,474.087992660386
0.5703125,595.999456002236,474.086335054415
0.57421875,596.045469797182,474.087688376213
0.578125,596.065609679178,474.088551984784
0.58203125,596.090301492391,474.090660218021
0.5859375,596.150739411436,474.089219789896
0.58984375,596.170070825982,474.090508134566
0.59375,596.141785380304,474.090871196207
0.59765625,596.088239392988,474.091443583145
0.6015625,595.988154409917,474.092535918156
0.60546875,595.959151040372,474.092184536053
0.609375,595.941602129712,474.090590083543
0.61328125,595.94649659539,474.094481185193
0.6171875,595.943982973733,474.092321517558
0.62109375,595.943759251574,474.094049877083
0.625,595.950606210884,474.091600504168
0.62890625,595.932058020739,474.096139530723
0.6328125,595.914845734788,474.091615062161
0.63671875,595.921901658677,474.091094162728
0.640625,595.917509862925,474.094517279208
0.64453125,595.92990355394,474.096475151594
0.6484375,595.921850317024,474.098305400852
0.65234375,595.906624335232,474.097597373111
0.65625,595.926222188914,474.096663752646
0.66015625,595.928981972428,474.095349835403
0.6640625,595.939642042847,474.095559650758
0.66796875,595.932560208848,474.097727836432
0.671875,595.923136900415,474.097152636687
0.67578125,595.9268095832,474.09808918374
0.6796875,595.933514468548,474.095711442378
0.68359375,595.932392364376,474.098088195631
0.6875,595.927390593743,474.098019176086
0.69140625,595.928230226326,474.097873538585
0.6953125,595.933831586162,474.097873460993
0.69921875,595.946348796432,474.097296886417
0.703125,595.943833075145,474.097366612565
0.70703125,595.945993460332,474.098076504413
0.7109375,595.937026101988,474.099165743164
0.71484375,595.93539357286,474.099382121549
0.71875,595.935532975931,474.101389114315
0.72265625,595.948654320154,474.102200467018
0.7265625,595.932318701435,474.099177914212
0.73046875,595.924289419686,474.099027444507
0.734375,595.93926339571,474.100457627035
0.73828125,595.954982037317,474.10097450785
0.7421875,595.95573119819,474.10069161109
0.74609375,595.948805137305,474.100261502512
0.75,595.94569472675,474.099617524243
0.75390625,595.940300260289,474.098378991612
0.7578125,595.957288991746,474.099375371871
